game_id,won,vp
0,true,11
1,true,11
2,false,7
3,true,10
4,true,10
5,true,10
6,true,10
7,true,10
8,true,10
9,true,10
10,true,10
11,true,10
12,false,9
13,true,11
14,false,4
15,true,10
16,false,3
17,false,2
18,false,5
19,true,10
20,false,7
21,true,10
22,true,10
23,true,10
24,true,11
25,true,10
26,true,10
27,true,10
28,false,4
29,true,11
30,false,6
31,false,3
32,true,10
33,true,10
34,false,3
35,false,9
36,false,3
37,false,7
38,true,10
39,false,6
40,true,10
41,true,10
42,true,10
43,true,10
44,true,10
45,false,2
46,true,10
47,false,3
48,true,10
49,false,2
50,true,10
51,false,2
52,true,10
53,false,3
54,false,7
55,true,10
56,false,2
57,true,10
58,true,10
59,false,5
60,true,10
61,false,5
62,true,10
63,false,3
64,true,10
65,true,10
66,true,10
67,true,10
68,true,10
69,true,10
70,false,8
71,false,4
72,false,6
73,false,2
74,false,7
75,true,10
76,true,10
77,true,10
78,false,8
79,true,10
80,true,10
81,true,10
82,false,2
83,true,10
84,false,3
85,true,10
86,true,10
87,false,9
88,false,2
89,false,7
90,true,10
91,true,10
92,true,11
93,false,3
94,false,2
95,false,9
96,false,2
97,true,11
98,true,10
99,true,10
100,true,10
101,true,10
102,false,4
103,false,4
104,true,10
105,true,10
106,false,3
107,true,10
108,false,9
109,false,3
110,true,11
111,true,10
112,false,3
113,false,2
114,true,10
115,false,4
116,false,7
117,true,10
118,false,8
119,true,10
120,false,5
121,false,4
122,true,10
123,true,10
124,true,10
125,false,8
126,false,8
127,true,10
128,true,10
129,false,4
130,true,11
131,false,6
132,true,10
133,true,10
134,true,10
135,true,10
136,true,11
137,true,10
138,false,2
139,false,7
140,false,2
141,false,2
142,true,10
143,false,8
144,true,10
145,false,5
146,true,10
147,true,10
148,true,10
149,false,4
150,false,2
151,true,10
152,true,10
153,true,10
154,true,10
155,false,5
156,false,4
157,false,4
158,false,3
159,true,10
160,false,2
161,true,10
162,false,7
163,true,10
164,false,2
165,false,3
166,false,2
167,true,10
168,true,10
169,true,10
170,false,2
171,true,10
172,false,2
173,true,10
174,false,4
175,false,2
176,true,10
177,false,3
178,true,10
179,false,7
180,false,2
181,true,11
182,true,10
183,true,10
