game_id,won,vp
0,true,10
1,false,6
2,false,4
3,true,10
4,true,10
5,true,10
6,true,10
7,false,7
8,false,9
9,false,9
10,true,10
11,true,11
12,true,10
13,false,8
14,true,10
15,true,10
16,false,3
17,false,5
18,false,2
19,false,9
20,false,6
21,false,4
22,false,2
23,false,2
24,true,10
25,false,2
26,true,10
27,false,4
28,false,3
29,false,5
30,true,10
31,true,10
32,false,5
33,true,10
34,false,3
35,true,10
36,true,10
37,true,10
38,false,9
39,true,11
40,false,6
41,false,3
42,true,10
43,false,4
44,true,10
45,true,10
46,false,4
47,false,5
48,false,5
49,false,4
50,true,10
51,true,10
52,false,7
53,true,10
54,false,4
55,false,2
56,true,10
57,true,10
58,true,10
59,true,11
60,false,4
61,false,3
62,true,10
63,false,5
64,false,7
65,false,3
66,true,10
67,true,10
68,false,9
69,true,10
70,true,10
71,true,10
72,false,5
73,true,10
74,true,10
75,false,7
76,false,4
77,true,10
78,true,10
79,true,10
80,true,10
81,false,4
82,true,10
83,true,10
84,true,10
85,true,10
86,true,10
87,true,10
88,true,10
89,false,2
90,false,5
91,false,5
92,true,10
93,false,3
94,false,5
95,true,10
96,false,6
97,false,6
98,false,5
99,false,2
100,false,5
101,false,7
102,true,10
103,false,3
104,false,2
105,false,2
106,false,7
107,false,2
108,true,10
109,false,3
110,true,10
111,true,10
112,false,4
113,true,10
114,true,11
115,true,11
116,false,3
117,false,8
118,false,3
119,false,6
120,false,2
121,true,10
122,true,10
123,true,10
124,false,4
125,false,3
126,true,10
127,false,3
128,false,3
129,true,10
130,false,7
131,true,10
132,false,2
133,false,3
134,false,5
135,false,5
136,false,8
137,false,4
138,true,11
139,true,10
140,false,3
141,true,10
142,true,10
143,true,11
144,true,10
145,false,8
146,true,10
147,false,3
148,true,10
149,true,10
150,false,2
151,true,10
152,false,4
153,false,3
154,false,9
155,false,2
156,true,11
157,false,4
158,false,3
159,true,10
160,true,10
161,false,8
162,true,10
163,false,2
164,false,2
165,true,10
166,true,11
167,true,10
168,false,4
169,true,10
170,false,3
171,false,3
172,true,10
173,true,10
174,true,10
175,false,2
176,true,10
177,true,10
178,false,3
179,false,2
180,true,10
181,true,10
182,false,4
183,false,5
184,false,4
185,true,11
186,true,10
187,true,10
188,false,4
189,true,10
190,true,10
191,false,3
192,false,7
193,true,10
194,true,10
195,true,10
196,false,4
197,true,10
198,false,4
199,true,10
200,false,3
201,true,10
202,true,10
203,true,10
204,false,4
205,true,10
206,false,5
207,true,10
208,true,10
209,true,10
210,false,6
211,false,8
212,true,10
213,true,10
214,false,3
215,false,3
216,true,10
217,true,10
218,true,10
219,true,10
220,true,10
221,true,10
222,false,7
223,false,3
224,false,2
225,false,8
226,false,2
227,true,10
228,false,6
229,true,10
230,true,10
231,false,3
232,false,3
233,true,10
234,false,3
235,false,6
236,false,6
237,false,6
238,false,7
239,false,3
240,true,10
241,false,7
242,false,5
243,true,10
244,false,3
245,true,10
246,true,10
247,false,2
248,true,10
249,true,10
250,true,10
251,false,9
252,true,10
253,false,2
254,true,10
255,false,6
256,true,10
257,false,2
258,true,10
259,false,4
260,false,9
261,true,10
262,true,11
263,true,10
264,false,2
265,true,10
266,true,10
267,true,10
268,false,3
269,true,10
270,false,3
271,true,11
272,true,10
273,false,7
274,true,10
275,true,10
276,true,10
277,true,10
278,true,10
279,false,2
280,false,3
281,true,10
282,false,9
283,false,7
284,true,10
285,true,10
286,false,6
287,false,9
288,true,10
289,true,10
290,true,10
291,true,11
292,false,3
293,true,10
294,true,10
295,true,10
296,true,10
297,true,10
298,false,4
299,true,10
300,false,7
301,true,10
302,true,10
303,true,10
304,true,10
305,false,2
306,true,10
307,true,10
308,false,9
309,false,2
310,false,7
311,true,10
312,true,10
313,false,2
314,true,10
315,false,2
316,true,10
317,true,10
318,false,9
319,true,11
320,false,2
321,false,2
322,true,10
