game_id,won,vp
0,true,10
1,false,2
2,false,2
3,false,3
4,false,2
5,false,7
6,true,10
7,true,10
8,true,10
9,true,10
10,false,3
11,false,5
12,false,2
13,false,6
14,true,10
15,true,10
16,true,10
17,false,2
18,false,4
19,false,2
20,true,10
21,false,3
22,false,2
23,false,3
24,false,3
25,true,10
26,true,10
27,false,4
28,true,10
29,false,2
30,false,3
31,false,2
32,false,2
33,false,2
34,false,2
35,true,10
36,false,5
37,true,11
38,true,10
39,false,2
40,false,2
41,true,10
42,true,10
43,true,10
44,false,2
45,false,4
46,false,2
47,true,10
48,false,5
49,false,2
50,true,11
51,true,10
52,true,10
53,false,2
54,false,2
55,false,3
56,false,2
57,true,10
58,false,8
59,false,2
60,false,4
61,false,2
62,true,10
63,true,10
64,false,3
65,false,2
66,true,10
67,false,2
68,false,2
69,false,2
70,false,2
71,true,10
72,true,10
73,false,2
74,true,10
75,false,2
76,false,8
77,false,8
78,true,11
79,false,2
80,false,2
81,false,2
82,false,3
83,false,2
84,false,2
85,true,10
86,false,3
87,true,10
88,false,2
89,false,2
90,true,11
91,true,10
92,false,2
93,false,8
94,false,2
95,false,2
96,false,6
97,false,2
98,false,8
99,false,2
100,true,10
101,false,3
102,false,2
103,true,10
104,true,11
105,false,2
106,false,2
107,true,10
108,true,10
109,true,10
110,false,3
111,true,10
112,true,10
113,false,2
114,true,10
115,false,5
116,false,2
117,false,3
118,false,2
119,false,3
120,false,2
121,true,10
122,true,10
123,false,2
124,false,2
125,false,3
126,true,10
127,false,2
128,true,11
129,true,10
130,false,8
131,true,10
132,false,2
133,false,3
134,true,10
135,false,2
136,true,10
137,false,2
138,false,5
139,false,2
140,true,10
141,false,2
142,false,2
143,false,3
144,false,2
145,true,10
146,false,2
147,true,10
148,false,2
149,false,2
150,false,2
151,true,10
152,false,2
153,true,10
154,false,2
155,true,11
156,false,2
157,false,2
158,false,4
159,false,6
160,false,4
161,false,7
162,false,3
163,false,2
164,false,2
165,false,2
166,true,10
167,true,10
168,false,3
169,false,2
170,false,2
171,false,2
172,true,10
173,true,10
174,true,10
175,false,3
176,false,2
177,false,2
178,false,4
179,false,3
180,false,2
181,false,2
182,false,2
183,false,9
184,false,3
185,false,2
186,true,10
187,false,2
188,false,9
189,false,2
190,false,2
191,true,11
192,true,10
193,true,10
194,false,2
195,false,2
196,true,10
197,false,8
198,false,2
199,true,11
200,false,2
201,false,3
202,true,10
203,true,10
204,false,2
205,true,10
206,true,10
207,false,4
208,false,3
209,true,10
210,false,3
211,false,2
212,true,10
213,true,10
214,false,2
215,false,5
216,false,2
217,true,10
218,false,2
219,true,10
220,false,8
221,true,10
222,true,10
223,true,10
224,true,10
225,true,10
226,false,2
227,true,10
228,false,2
229,false,2
230,false,2
231,false,3
232,false,2
233,true,10
234,false,3
235,false,2
236,false,2
237,false,3
238,true,11
239,true,10
240,true,10
241,false,2
242,true,10
243,false,2
244,false,2
245,false,6
246,false,2
247,true,10
248,true,10
249,false,3
250,true,10
251,true,10
252,true,10
253,true,10
254,true,10
255,false,2
256,false,2
257,false,2
258,false,2
259,true,10
260,false,2
261,false,2
262,true,10
263,true,10
264,true,10
265,false,3
266,false,3
267,false,2
268,false,3
269,true,11
270,false,7
271,true,10
272,false,2
273,false,2
274,false,2
275,true,10
276,false,2
277,true,10
278,false,2
279,false,6
280,true,10
281,true,10
282,true,10
283,false,3
284,true,10
285,true,10
286,false,2
287,false,2
288,true,11
289,true,11
290,false,2
291,true,10
292,true,10
293,true,10
294,false,2
295,false,7
296,true,10
297,true,10
298,true,10
299,false,2
300,false,2
301,false,2
302,true,10
303,false,2
304,true,10
305,false,9
306,true,10
307,true,11
308,false,2
309,true,10
310,false,8
311,true,10
312,true,10
313,true,10
314,true,10
315,true,10
316,true,10
317,true,10
318,true,11
319,false,2
320,false,2
321,true,10
322,false,2
323,true,10
324,true,10
325,true,10
326,true,10
327,true,10
328,false,2
329,false,3
330,false,3
331,true,10
332,false,6
