game_id,won,vp
0,false,5
1,true,10
2,false,3
3,false,2
4,true,10
5,true,11
6,true,10
7,false,2
8,true,10
9,true,10
10,false,7
11,false,6
12,false,2
13,true,11
14,true,10
15,true,11
16,false,2
17,true,10
18,false,2
19,false,4
20,true,10
21,true,10
22,false,5
23,true,10
24,false,4
25,true,10
26,true,10
27,true,10
28,false,2
29,true,10
30,false,5
31,false,4
32,true,10
33,false,4
34,false,2
35,false,2
36,false,7
37,true,10
38,true,10
39,true,10
40,false,2
41,false,3
42,false,2
43,false,2
44,false,2
45,false,8
46,true,10
47,true,10
48,false,3
49,true,10
50,true,10
51,true,10
52,false,2
53,false,2
54,true,10
55,true,11
56,true,10
57,false,6
58,false,4
59,true,10
60,true,10
61,false,3
62,false,2
63,true,10
64,true,10
65,false,4
66,true,10
67,false,3
68,true,10
69,true,10
70,false,3
71,false,2
72,false,6
73,true,11
74,true,10
75,true,10
76,false,5
77,false,2
78,true,10
79,true,10
80,true,10
81,false,2
82,false,2
83,false,4
84,false,2
85,false,3
86,false,5
87,false,4
88,true,10
89,true,10
90,true,10
91,false,3
92,true,10
93,false,5
94,false,2
95,true,10
96,true,11
97,false,4
98,false,4
99,true,11
100,true,10
101,true,10
102,false,2
103,true,11
104,false,2
105,true,10
106,false,3
107,false,8
108,true,10
109,true,10
110,false,6
111,true,10
112,false,2
113,false,2
114,false,2
115,false,5
116,true,10
117,true,10
118,true,10
119,false,3
120,true,10
121,true,10
122,true,10
123,true,10
124,true,10
125,true,10
126,false,2
127,false,7
128,false,2
129,true,11
130,false,7
131,false,2
132,true,10
133,false,4
134,true,10
135,true,11
136,false,2
137,true,11
138,false,6
139,false,2
140,true,10
141,true,10
142,true,10
143,false,7
144,true,10
145,true,10
146,true,10
147,false,2
148,false,8
149,true,10
150,false,3
151,false,5
152,false,6
153,false,4
154,true,10
155,true,10
156,true,10
157,false,3
158,false,6
159,false,2
160,true,10
161,false,6
162,true,10
163,true,10
164,false,2
165,false,3
166,true,10
167,true,10
168,true,10
169,false,5
170,true,10
171,true,10
172,false,3
173,true,10
174,true,10
175,false,2
176,false,2
177,false,5
178,false,7
179,false,7
180,true,10
181,true,10
182,true,10
183,false,3
184,true,10
185,false,3
186,true,10
187,true,10
188,false,7
189,false,3
190,true,10
191,false,5
192,true,10
193,false,4
194,true,10
195,true,10
196,false,2
