game_id,won,vp
0,false,7
1,true,10
2,false,3
3,false,3
4,true,10
5,false,3
6,true,10
7,false,3
8,true,10
9,false,3
10,false,3
11,false,3
12,false,3
13,false,6
14,true,10
15,false,2
16,true,10
17,false,2
18,false,2
19,true,10
20,true,10
21,true,10
22,false,4
23,false,2
24,true,10
25,true,10
26,false,3
27,false,2
28,false,6
29,false,8
30,true,10
31,false,9
32,false,3
33,false,5
34,false,2
35,false,5
36,true,10
37,true,10
38,true,10
39,false,3
40,true,10
41,true,10
42,true,11
43,false,3
44,true,10
45,false,3
46,false,6
47,true,10
48,true,11
49,false,2
50,false,2
51,true,10
52,true,10
53,true,11
54,true,10
55,false,3
56,true,10
57,false,2
58,true,10
59,true,10
60,false,2
61,false,2
62,false,2
63,false,3
64,true,10
65,false,3
66,false,2
67,true,10
68,false,4
69,true,10
70,true,10
71,false,3
72,true,10
73,false,7
74,true,10
75,true,10
76,true,10
77,false,2
78,true,10
79,true,10
80,false,5
81,true,11
82,false,6
83,true,10
84,false,2
85,false,5
86,false,2
87,true,10
88,true,10
89,true,10
90,true,10
91,true,10
92,false,8
93,false,7
94,false,4
95,true,10
96,false,4
97,true,11
98,true,10
99,false,5
100,true,10
101,true,10
102,true,10
103,false,2
104,false,5
105,false,2
106,true,10
107,false,3
108,true,10
109,true,10
110,false,2
111,true,10
112,false,3
113,true,10
114,false,2
115,false,2
116,true,10
117,true,10
118,true,10
119,true,10
120,true,10
121,false,3
122,false,3
123,false,4
124,false,3
125,false,3
126,false,2
127,true,10
128,true,10
129,false,2
130,true,10
131,false,3
132,false,7
133,false,2
134,false,4
135,true,10
136,true,10
137,false,6
138,true,10
139,false,2
140,false,2
141,false,8
142,false,2
143,false,6
144,false,3
145,true,10
146,false,2
147,true,10
148,false,3
149,true,10
150,false,2
151,true,10
152,false,2
153,false,3
154,false,4
155,true,10
156,false,2
157,false,4
158,true,10
159,true,10
160,true,10
161,true,10
162,true,10
163,true,10
164,false,2
165,true,10
166,false,2
167,true,10
168,true,10
169,false,3
170,false,9
171,false,7
172,false,2
173,false,2
174,false,2
175,false,4
176,true,10
177,true,10
178,false,4
179,false,6
180,false,2
181,false,2
182,true,10
183,true,10
184,true,10
185,false,7
186,false,4
187,true,10
188,true,10
189,true,10
190,true,10
191,true,10
192,false,2
193,false,3
194,true,10
195,false,3
196,false,2
197,true,10
198,true,10
199,true,10
200,false,5
201,false,4
202,true,10
203,false,2
204,false,6
205,false,5
206,true,10
207,false,2
208,true,10
209,true,10
210,true,11
211,true,10
212,true,10
213,true,10
214,false,8
215,true,10
216,false,3
217,false,4
218,false,2
219,true,11
220,false,6
221,true,10
222,false,2
223,true,10
224,false,5
225,false,4
226,true,10
227,false,4
228,true,10
229,true,10
230,true,10
231,false,3
232,false,4
233,false,3
234,false,2
235,false,2
236,true,10
237,false,2
238,false,3
239,true,10
240,true,10
241,false,7
242,true,10
243,false,2
244,false,6
245,false,7
246,true,10
247,false,4
248,false,2
249,false,4
250,false,6
251,true,10
252,true,10
253,false,4
254,false,4
255,false,2
256,false,2
257,true,10
258,true,10
259,false,3
260,true,10
261,false,3
262,false,4
263,true,10
264,true,10
265,true,10
266,false,4
267,false,6
268,true,10
269,false,6
270,true,10
271,true,10
272,true,10
273,false,5
274,true,10
275,true,10
276,true,10
277,false,4
278,false,6
279,false,2
280,true,10
281,true,10
282,false,2
283,true,10
284,true,10
285,true,10
286,false,3
287,false,2
288,true,11
289,false,3
290,true,10
291,false,2
292,false,2
293,false,2
294,true,10
295,false,6
296,false,2
297,false,4
298,true,10
299,false,6
300,false,4
301,false,5
302,false,7
303,true,10
304,true,11
305,false,3
306,false,6
307,false,9
308,true,10
309,false,2
310,false,6
311,false,2
312,true,10
313,true,10
314,false,8
315,true,10
316,false,3
317,true,10
318,false,3
319,false,4
320,true,10
321,false,8
322,true,10
323,false,5
324,false,2
325,false,3
326,false,3
327,false,7
328,false,2
329,false,3
330,false,2
331,false,8
332,false,2
333,false,2
334,true,11
335,false,3
336,true,10
337,false,2
338,true,10
339,false,2
340,false,2
341,false,3
342,true,10
343,false,2
344,false,2
345,false,2
346,false,2
347,false,9
348,true,10
349,false,3
350,true,10
351,true,10
352,false,2
353,true,10
354,true,10
355,false,2
356,true,10
357,false,6
358,false,2
359,true,10
360,false,4
361,true,10
362,true,10
363,true,10
364,false,3
365,false,9
366,false,9
367,false,3
368,true,10
369,true,10
370,false,2
371,false,2
372,false,6
373,true,10
374,true,10
375,false,5
376,true,10
377,true,10
378,true,10
379,true,10
380,true,10
381,false,3
382,false,2
383,false,3
384,false,2
385,false,9
386,true,10
387,true,10
388,true,10
389,false,8
390,false,3
391,false,3
392,true,10
393,false,5
394,false,7
395,false,8
396,true,10
397,false,2
398,false,7
399,false,2
400,false,7
401,true,10
402,true,10
403,false,7
404,false,5
405,true,10
406,false,3
407,true,10
408,false,3
409,false,2
410,true,10
411,false,5
412,false,5
413,false,3
414,false,8
415,true,10
416,true,10
417,false,9
418,true,10
419,true,10
420,false,3
421,true,10
422,false,3
423,false,7
424,false,4
425,true,11
426,false,6
427,true,10
428,false,2
429,true,10
430,false,5
431,false,2
432,true,10
433,true,10
434,false,4
435,false,7
436,false,4
437,true,10
438,false,3
439,true,10
440,true,10
441,false,5
442,false,3
443,true,10
444,false,3
445,true,10
446,true,10
447,true,10
448,false,3
449,true,10
450,true,10
451,false,5
452,true,10
453,true,10
454,true,10
455,false,2
456,true,10
457,true,10
458,true,10
459,false,6
460,false,2
461,true,10
462,false,2
463,true,10
464,false,5
465,true,10
466,true,10
467,true,10
468,true,10
469,true,10
470,false,2
471,false,7
472,false,5
473,false,3
474,true,10
475,true,10
476,true,10
477,false,3
478,false,3
479,false,4
480,false,2
481,false,4
482,false,4
483,true,10
484,false,2
485,false,3
486,false,2
487,true,10
488,true,10
489,true,10
490,false,9
491,true,10
492,true,10
493,false,2
494,true,10
495,true,10
496,true,11
497,false,3
498,true,10
499,false,8
