game_id,won,vp
0,false,2
1,false,2
2,false,7
3,true,10
4,false,2
5,true,10
6,true,10
7,true,10
8,true,10
9,true,10
10,true,10
11,false,6
12,true,10
13,true,10
14,false,3
15,true,10
16,true,10
17,false,2
18,false,4
19,false,6
20,false,2
21,true,10
22,false,2
23,false,4
24,true,10
25,false,8
26,true,10
27,false,8
28,false,2
29,false,7
30,false,4
31,false,4
32,true,10
33,true,10
34,true,10
35,false,8
36,true,11
37,false,3
38,true,10
39,false,8
40,true,10
41,false,6
42,true,10
43,false,4
44,true,10
45,true,10
46,false,6
47,true,10
48,true,10
49,true,10
50,true,11
51,true,10
52,true,10
53,true,10
54,false,5
55,true,10
56,true,11
57,true,10
58,false,4
59,true,10
60,false,5
61,true,10
62,true,10
63,true,10
64,true,10
65,false,2
66,false,4
67,false,2
68,true,10
69,false,5
70,false,2
71,true,10
72,true,10
73,true,10
74,true,10
75,true,10
76,false,5
77,false,9
78,false,4
79,true,10
80,false,3
81,false,7
82,false,3
83,false,4
84,true,10
85,false,2
86,false,7
87,true,10
88,false,2
89,false,8
90,false,3
91,true,10
92,true,10
93,true,11
94,false,8
95,true,10
96,false,8
97,false,2
98,false,7
99,true,10
100,false,2
101,false,4
102,false,5
103,false,2
104,true,10
105,true,10
106,false,5
107,true,10
108,true,11
109,false,8
110,true,11
111,false,7
112,true,10
113,false,9
114,false,2
115,false,4
116,false,7
117,true,10
118,false,9
119,false,3
120,false,2
121,false,4
122,false,5
123,true,10
124,false,9
125,true,10
126,false,9
127,true,10
128,false,2
129,false,2
130,true,10
131,false,4
132,true,10
133,false,4
134,false,4
135,true,10
136,false,2
137,true,10
138,true,11
139,false,3
140,false,6
141,false,5
142,true,10
143,false,2
144,true,10
145,false,6
146,false,2
147,false,7
148,false,8
149,true,10
150,false,5
151,false,2
152,false,7
153,true,11
154,true,10
155,false,2
156,false,5
157,true,10
158,false,7
159,false,4
160,false,2
161,false,9
162,true,10
163,false,7
164,true,10
165,true,10
166,false,2
167,false,5
168,true,10
169,true,10
170,false,3
171,true,10
172,false,9
173,true,11
174,true,11
175,false,5
176,false,4
177,true,10
178,true,10
179,true,11
180,true,10
181,true,10
182,false,4
183,false,4
184,false,4
185,true,10
186,true,10
187,true,10
188,false,5
189,true,10
190,true,10
191,false,4
192,false,2
193,false,2
194,false,2
195,true,11
196,false,6
197,true,10
198,true,10
199,false,6
200,true,10
201,true,10
202,true,11
203,false,4
204,true,10
205,false,5
206,true,10
207,true,10
208,false,6
209,false,3
210,true,10
211,true,10
212,false,2
213,false,2
214,false,4
215,true,10
216,false,2
217,true,10
218,true,10
219,true,10
220,false,9
221,false,2
222,false,4
223,false,2
224,false,7
225,false,7
226,true,11
227,false,9
228,true,10
229,true,10
230,false,2
231,true,10
232,false,2
233,false,3
234,false,6
235,false,6
236,false,9
237,true,10
238,false,6
239,false,2
240,true,10
241,true,11
242,true,10
243,false,9
244,true,10
245,true,10
246,false,3
247,false,2
248,true,10
249,true,10
250,true,11
251,true,10
252,true,10
253,false,2
254,false,5
255,false,2
256,true,10
257,false,7
258,true,10
259,false,6
260,false,5
261,false,4
262,false,4
263,true,10
264,false,9
265,true,10
266,true,10
267,false,2
268,true,10
269,true,10
270,false,8
271,true,10
272,false,2
273,false,7
274,false,5
275,false,4
276,false,5
277,false,2
278,false,4
279,false,2
280,false,3
281,false,3
282,false,5
283,false,3
284,false,5
285,false,5
286,true,10
287,true,10
288,false,7
289,false,5
290,false,3
291,false,2
292,true,10
293,false,5
294,false,4
295,true,10
296,false,4
297,false,5
298,false,3
299,true,10
300,true,10
301,true,10
302,false,5
303,false,7
304,false,2
305,true,11
306,true,11
307,false,9
308,true,10
309,true,10
310,false,2
311,false,2
312,true,10
313,false,4
314,false,3
315,false,4
316,true,11
317,false,2
318,false,8
319,false,3
320,false,7
321,false,3
322,true,10
323,true,10
324,false,5
325,true,10
326,false,6
327,false,8
328,false,8
329,false,2
330,true,10
331,false,2
332,true,10
333,false,4
334,false,7
335,false,7
336,true,10
337,false,2
338,false,6
339,true,10
340,false,2
341,false,8
342,true,10
343,true,11
344,true,10
345,true,11
346,true,10
347,false,5
348,true,10
349,false,2
350,false,3
351,false,3
352,true,10
353,false,3
354,true,10
355,true,11
356,false,6
357,false,7
358,false,3
359,false,3
360,true,10
361,true,10
362,false,2
363,true,11
364,true,10
365,false,2
366,false,5
367,false,7
368,false,6
369,true,10
370,false,5
371,true,11
372,false,3
373,true,10
374,false,5
375,false,2
376,false,3
377,true,10
378,false,5
379,true,10
380,false,4
381,true,10
382,false,2
383,true,10
384,true,10
385,false,5
386,false,4
387,true,10
388,true,10
389,false,4
390,true,10
391,true,10
392,false,3
393,false,2
394,false,3
395,false,7
396,true,10
397,true,10
398,true,10
399,false,4
400,true,10
401,true,11
402,true,10
403,false,4
404,true,10
405,false,5
406,true,10
407,false,9
408,true,10
409,true,10
410,true,10
411,false,5
412,false,2
413,false,2
414,true,10
415,false,7
416,true,10
417,true,10
418,true,10
419,true,10
420,false,3
421,false,6
422,true,10
423,true,10
424,true,10
425,false,6
426,false,2
427,false,8
428,true,10
429,false,5
430,true,10
431,false,2
432,false,3
433,true,10
434,true,10
435,false,8
436,false,6
437,true,10
438,false,8
439,false,9
440,true,10
441,true,10
442,false,7
443,true,10
444,false,7
445,false,6
446,false,2
447,false,5
448,true,10
449,true,10
450,true,10
451,false,4
452,false,3
453,true,10
454,true,10
455,true,10
456,true,10
457,false,9
458,true,10
459,false,2
460,false,6
461,false,2
462,true,10
463,true,10
464,true,10
465,false,4
466,true,10
467,false,6
468,false,8
469,false,3
470,true,10
471,false,5
472,false,3
473,true,10
474,false,4
475,false,6
476,false,6
477,true,10
478,true,10
479,false,8
480,true,11
481,false,6
482,true,10
483,false,6
484,true,10
485,false,2
486,true,10
487,true,10
488,true,10
489,true,10
490,false,2
491,true,10
492,true,11
493,true,11
494,false,2
495,true,10
496,true,10
497,true,11
498,true,10
499,true,10
